City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Alfred,ZA,2022-05-24 18:54:13,-33.5906,26.891,288.81,91,87,4.73
1,Hermanus,ZA,2022-05-24 18:57:50,-34.4187,19.2345,288.04,85,100,4.13
2,Cape Town,ZA,2022-05-24 18:57:51,-33.9258,18.4232,289.32,94,75,3.09
3,Znamenskoye,RU,2022-05-24 18:57:51,57.1281,73.8282,287.96,67,12,2.43
4,Pisco,PE,2022-05-24 18:57:52,-13.7,-76.2167,293.16,77,2,5.14
5,Carutapera,BR,2022-05-24 18:57:52,-1.195,-46.02,299.72,85,100,2.48
6,Moose Factory,CA,2022-05-24 18:57:53,51.2585,-80.6094,294.15,30,40,8.75
7,Nanortalik,GL,2022-05-24 18:57:53,60.1432,-45.2371,274.35,65,41,14.07
8,Ribeira Grande,PT,2022-05-24 18:57:54,38.5167,-28.7,292.37,82,75,4.12
9,Kanniyakumari,IN,2022-05-24 18:57:55,8.0833,77.5667,299.85,82,96,6.98
10,Busselton,AU,2022-05-24 18:57:55,-33.65,115.3333,289.66,67,100,2.48
11,Rocha,UY,2022-05-24 18:57:27,-34.4833,-54.3333,292.13,70,100,2.23
12,Dikson,RU,2022-05-24 18:57:56,73.5069,80.5464,270.92,78,100,3.35
13,Grindavik,IS,2022-05-24 18:57:56,63.8424,-22.4338,280.41,87,100,2.57
14,Presidencia Roque Saenz Pena,AR,2022-05-24 18:57:57,-26.7852,-60.4388,304.42,38,20,4.77
15,Khryashchevka,RU,2022-05-24 18:57:57,53.8119,49.0916,280.65,88,15,3.27
16,Punta Arenas,CL,2022-05-24 18:54:05,-53.15,-70.9167,278.21,60,40,8.75
17,Saint-Philippe,RE,2022-05-24 18:57:58,-21.3585,55.7679,292.92,80,39,5.01
18,Valdivia,CL,2022-05-24 18:57:58,-39.8142,-73.2459,283.2,94,100,1.25
19,San Luis,AR,2022-05-24 18:57:59,-33.295,-66.3356,293.62,37,84,0.07
20,Saint-Pierre,RE,2022-05-24 18:57:59,-21.3393,55.4781,295.88,73,0,2.06
21,Forestville,US,2022-05-24 18:58:00,38.8451,-76.875,290.83,85,100,7.72
22,Ushuaia,AR,2022-05-24 18:57:43,-54.8,-68.3,275.96,75,20,10.29
23,Praia Da Vitoria,PT,2022-05-24 18:58:01,38.7333,-27.0667,292.46,77,40,3.8
24,Port Elizabeth,ZA,2022-05-24 18:58:01,-33.918,25.5701,291.54,85,92,6.49
25,Kintinku,TZ,2022-05-24 18:58:02,-5.8833,35.2333,298.22,51,53,4.49
26,Lebu,CL,2022-05-24 18:58:03,-37.6167,-73.65,284.4,79,100,2.41
27,Arraial Do Cabo,BR,2022-05-24 18:58:03,-22.9661,-42.0278,298.13,73,75,7.2
28,Hithadhoo,MV,2022-05-24 18:58:04,-0.6,73.0833,301.76,70,100,2.51
29,Bengkulu,ID,2022-05-24 18:58:04,-3.8004,102.2655,296.97,96,100,0.45
30,Qaanaaq,GL,2022-05-24 18:58:05,77.484,-69.3632,271.28,79,51,0.55
31,Sao Filipe,CV,2022-05-24 18:58:05,14.8961,-24.4956,295.72,78,3,4.53
32,Araouane,ML,2022-05-24 18:58:06,18.9048,-3.5265,306.58,20,0,3.73
33,Oranjemund,NA,2022-05-24 18:58:06,-28.55,16.4333,286.69,90,0,2.22
34,Shetpe,KZ,2022-05-24 18:58:08,44.1667,52.1167,288.02,70,87,5.83
35,Iqaluit,CA,2022-05-24 18:58:09,63.7506,-68.5145,268.0,92,100,6.17
36,Bull Savanna,JM,2022-05-24 18:58:09,17.8868,-77.5902,302.19,57,94,8.87
37,Jamestown,US,2022-05-24 18:54:11,42.097,-79.2353,291.95,52,75,2.57
38,Mbaiki,CF,2022-05-24 18:58:10,3.8678,17.9892,295.57,85,100,0.73
39,Nahan,IN,2022-05-24 18:58:11,30.55,77.3,293.93,56,37,2.43
40,Iracoubo,GF,2022-05-24 18:58:11,5.4802,-53.2011,300.96,79,32,5.39
41,Kutum,SD,2022-05-24 18:58:12,14.2,24.6667,301.38,10,8,5.79
42,Urengoy,RU,2022-05-24 18:58:12,65.9667,78.3667,280.28,76,24,4.32
43,Upernavik,GL,2022-05-24 18:58:13,72.7868,-56.1549,267.95,66,100,4.19
44,Chapais,CA,2022-05-24 18:58:13,49.7834,-74.8492,288.03,33,99,6.41
45,Saint George,US,2022-05-24 18:56:15,37.1041,-113.5841,302.39,10,0,1.79
46,Tabou,CI,2022-05-24 18:59:14,4.423,-7.3528,297.76,86,100,2.4
47,Bambous Virieux,MU,2022-05-24 18:59:15,-20.3428,57.7575,297.29,73,40,4.63
48,Vestmannaeyjar,IS,2022-05-24 18:59:16,63.4427,-20.2734,279.7,93,100,2.57
49,Mango,US,2022-05-24 18:59:16,27.9797,-82.3065,307.69,59,75,3.6
50,Vila Velha,BR,2022-05-24 18:58:21,-20.3297,-40.2925,296.12,78,75,3.09
51,Luderitz,NA,2022-05-24 18:59:17,-26.6481,15.1594,288.98,68,0,3.06
52,Trairi,BR,2022-05-24 18:55:11,-3.2778,-39.2689,299.21,88,54,3.95
53,Havre-Saint-Pierre,CA,2022-05-24 18:59:18,50.2334,-63.5986,286.35,47,0,3.6
54,Baft,IR,2022-05-24 18:59:18,29.234,56.6057,293.64,18,0,5.47
55,Vardo,NO,2022-05-24 18:59:19,70.3705,31.1107,277.14,87,0,7.72
56,Georgetown,MY,2022-05-24 18:59:20,5.4112,100.3354,302.11,89,20,1.54
57,Dourbali,TD,2022-05-24 18:59:20,11.8091,15.8632,309.13,24,100,3.32
58,Ilulissat,GL,2022-05-24 18:59:21,69.2167,-51.1,268.16,71,100,5.57
59,Marathon,US,2022-05-24 18:59:21,44.9,-89.7668,291.73,34,100,4.12
60,Bredasdorp,ZA,2022-05-24 18:59:22,-34.5322,20.0403,289.35,76,100,3.49
61,Caraballeda,VE,2022-05-24 18:59:22,10.6112,-66.8522,304.47,62,40,3.09
62,Razole,IN,2022-05-24 18:59:23,16.4833,81.8333,302.94,75,87,2.74
63,Cape Canaveral,US,2022-05-24 18:59:23,28.4058,-80.6048,306.59,66,6,6.16
64,Klaksvik,FO,2022-05-24 18:59:24,62.2266,-6.589,281.66,78,99,4.94
65,East London,ZA,2022-05-24 18:56:43,-33.0153,27.9116,291.25,77,95,4.42
66,Paamiut,GL,2022-05-24 18:59:25,61.994,-49.6678,271.09,66,100,12.46
67,Yoro,HN,2022-05-24 18:59:25,15.1333,-87.1333,300.44,69,75,2.06
68,Metkovic,HR,2022-05-24 18:59:26,43.0542,17.6483,300.41,61,12,2.68
69,Makat,KZ,2022-05-24 18:59:26,47.6469,53.3463,287.37,81,100,3.93
70,Ponta Delgada,PT,2022-05-24 18:59:12,37.7333,-25.6667,291.55,68,40,4.12
71,Santa Maria,BR,2022-05-24 18:55:18,-29.6842,-53.8069,298.76,50,0,1.03
72,Mar Del Plata,AR,2022-05-24 18:55:42,-38.0023,-57.5575,285.98,85,75,2.06
73,Cayenne,GF,2022-05-24 18:57:21,4.9333,-52.3333,303.17,24,20,7.72
74,Nuuk,GL,2022-05-24 18:59:27,64.1835,-51.7216,270.86,74,100,4.92
75,Pontes E Lacerda,BR,2022-05-24 18:57:26,-15.2261,-59.3353,306.16,30,1,2.17
76,Temir,KZ,2022-05-24 18:59:28,49.1414,57.13,290.74,68,100,6.0
77,Kavaratti,IN,2022-05-24 18:59:29,10.5669,72.642,301.61,77,13,4.83
78,Togur,RU,2022-05-24 18:59:29,58.3631,82.8265,288.51,62,2,2.63
79,Usinsk,RU,2022-05-24 18:59:30,65.9939,57.5281,281.0,68,85,3.62
80,Tasiilaq,GL,2022-05-24 18:59:30,65.6145,-37.6368,274.12,99,100,2.87
81,Ostrovnoy,RU,2022-05-24 18:59:31,68.0531,39.5131,273.42,86,100,3.78
82,Vagur,FO,2022-05-24 18:59:31,61.4732,-6.8119,281.5,81,32,3.69
83,Korcula,HR,2022-05-24 18:59:32,42.9622,17.1369,294.81,71,84,8.02
84,Callaway,US,2022-05-24 18:59:32,30.153,-85.5699,303.1,74,93,1.79
85,Iquitos,PE,2022-05-24 18:59:33,-3.7481,-73.2472,303.17,66,40,2.06
86,Menongue,AO,2022-05-24 18:59:33,-14.6585,17.691,285.62,44,0,1.77
87,Luanda,AO,2022-05-24 18:57:38,-8.8368,13.2343,295.63,84,46,5.35
88,Alta Floresta,BR,2022-05-24 18:59:34,-9.8756,-56.0861,307.05,40,40,2.57
89,Maragogi,BR,2022-05-24 18:59:34,-9.0122,-35.2225,298.45,88,100,5.35
90,Bondoukou,CI,2022-05-24 18:59:35,8.0333,-2.8,295.56,93,100,2.32
91,Chuy,UY,2022-05-24 18:59:35,-33.6971,-53.4616,292.65,69,100,1.88
92,San Borja,BO,2022-05-24 18:59:36,-14.8167,-66.85,301.18,68,6,2.65
93,Gazojak,TM,2022-05-24 18:59:36,41.1875,61.4036,301.22,12,0,4.23
94,Brae,GB,2022-05-24 18:59:37,60.3964,-1.353,282.5,77,100,4.15
95,Cordoba,AR,2022-05-24 18:56:51,-31.4135,-64.1811,295.61,53,0,3.6
96,Monrovia,LR,2022-05-24 19:00:38,6.3005,-10.7969,297.44,87,97,2.8
