City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ouesso,CG,2022-05-25 20:10:30,1.6136,16.0517,71.06,97,33,1.05
1,Chokwe,MZ,2022-05-25 20:10:31,-24.5333,32.9833,68.07,70,0,5.01
2,Port Elizabeth,ZA,2022-05-25 20:09:26,-33.918,25.5701,62.96,78,2,18.28
3,Beloha,MG,2022-05-25 20:10:31,-25.1667,45.05,67.77,90,0,2.93
4,Ushuaia,AR,2022-05-25 20:06:25,-54.8,-68.3,44.22,81,40,37.98
5,Castro,BR,2022-05-25 20:10:32,-24.7911,-50.0119,63.88,64,0,4.79
6,Coihaique,CL,2022-05-25 20:06:02,-45.5752,-72.0662,39.81,70,20,0.0
7,Victoria,HK,2022-05-25 20:09:14,22.2855,114.1577,79.32,93,47,5.99
8,Tsabong,BW,2022-05-25 20:10:33,-26.0217,22.401,64.85,36,0,2.59
9,Salym,RU,2022-05-25 20:10:34,60.0625,71.4789,61.07,86,100,8.37
10,Cape Town,ZA,2022-05-25 20:06:10,-33.9258,18.4232,61.12,94,75,4.0
11,Notodden,NO,2022-05-25 20:10:35,59.5594,9.2585,54.72,73,97,1.99
12,Arraial Do Cabo,BR,2022-05-25 20:10:35,-22.9661,-42.0278,75.06,69,0,17.27
13,Port Alfred,ZA,2022-05-25 20:10:36,-33.5906,26.891,62.19,82,0,7.0
14,Narsaq,GL,2022-05-25 20:10:36,60.9167,-46.05,48.42,45,50,3.38
15,Peniche,PT,2022-05-25 20:10:37,39.3558,-9.3811,62.11,84,20,21.47
16,Mahibadhoo,MV,2022-05-25 20:10:37,3.7833,72.9667,82.67,73,85,7.67
17,Mar Del Plata,AR,2022-05-25 20:09:06,-38.0023,-57.5575,56.08,66,40,12.66
18,Zafra,ES,2022-05-25 20:10:38,38.4167,-6.4167,65.1,27,98,5.93
19,Oneonta,US,2022-05-25 20:10:38,42.4529,-75.0638,74.66,56,100,6.26
20,Lebu,CL,2022-05-25 20:10:39,-37.6167,-73.65,51.44,76,14,17.67
21,Dikson,RU,2022-05-25 20:07:50,73.5069,80.5464,18.27,94,63,2.91
22,Grindavik,IS,2022-05-25 20:10:39,63.8424,-22.4338,46.87,76,75,6.91
23,Antofagasta,CL,2022-05-25 20:10:40,-23.65,-70.4,60.08,70,22,6.42
24,Kavaratti,IN,2022-05-25 20:08:00,10.5669,72.642,83.43,78,56,10.94
