City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2022-05-23 21:07:52,-54.8,-68.3,274.96,69,40,2.57
1,Lyubim,RU,2022-05-23 21:09:18,58.3625,40.6843,274.24,97,100,4.27
2,Taoudenni,ML,2022-05-23 21:09:18,22.6783,-3.9836,308.7,9,0,2.9
3,Constitucion,CL,2022-05-23 21:09:19,-35.3333,-72.4167,285.73,90,100,0.83
4,Eydhafushi,MV,2022-05-23 21:09:20,5.1033,73.0708,301.61,77,100,6.11
5,Puri,IN,2022-05-23 21:09:20,19.8,85.85,301.44,91,80,2.4
6,Tres Lagoas,BR,2022-05-23 21:09:21,-20.7511,-51.6783,295.57,32,0,2.13
7,Rawson,AR,2022-05-23 21:09:21,-43.3002,-65.1023,284.55,43,16,4.73
8,Mar Del Plata,AR,2022-05-23 21:09:22,-38.0023,-57.5575,287.64,72,100,2.06
9,Afsin,TR,2022-05-23 21:09:22,38.2477,36.914,284.62,73,58,0.73
10,Port Alfred,ZA,2022-05-23 21:09:23,-33.5906,26.891,289.97,72,75,1.9
11,Sena Madureira,BR,2022-05-23 21:09:23,-9.0656,-68.6569,299.38,75,92,0.85
12,Andapa,MG,2022-05-23 21:09:24,-14.65,49.65,289.26,98,23,1.46
13,Beloha,MG,2022-05-23 21:09:24,-25.1667,45.05,293.13,66,3,2.05
14,Jamestown,US,2022-05-23 21:06:48,42.097,-79.2353,289.55,51,0,4.63
15,Road Town,VG,2022-05-23 21:09:25,18.4167,-64.6167,301.17,74,40,4.12
16,Mehamn,NO,2022-05-23 21:09:25,71.0357,27.8492,278.12,81,0,7.2
17,Husavik,IS,2022-05-23 21:09:26,66.0449,-17.3389,277.4,81,77,1.66
18,Namibe,AO,2022-05-23 21:09:27,-15.1961,12.1522,293.39,80,0,2.91
19,Souillac,MU,2022-05-23 21:09:27,-20.5167,57.5167,296.52,70,20,7.23
20,Saint-Philippe,RE,2022-05-23 21:09:28,-21.3585,55.7679,294.92,84,73,6.29
21,Sturgeon Bay,US,2022-05-23 21:08:53,44.8342,-87.377,288.13,38,0,5.14
22,East London,ZA,2022-05-23 21:09:28,-33.0153,27.9116,290.44,70,76,2.3
23,Victoria,HK,2022-05-23 21:05:44,22.2855,114.1577,298.36,93,100,6.71
24,Vila Velha,BR,2022-05-23 21:09:30,-20.3297,-40.2925,295.12,73,20,0.0
25,Chapais,CA,2022-05-23 21:09:30,49.7834,-74.8492,285.73,36,97,2.38
26,Narsaq,GL,2022-05-23 21:09:31,60.9167,-46.05,279.27,78,97,1.89
27,Pisco,PE,2022-05-23 21:04:57,-13.7,-76.2167,293.16,77,1,4.63
28,Dingle,PH,2022-05-23 21:09:32,10.9995,122.6711,297.82,87,53,1.22
29,Maragogi,BR,2022-05-23 21:09:32,-9.0122,-35.2225,297.76,87,99,5.26
30,Busselton,AU,2022-05-23 21:09:33,-33.65,115.3333,290.2,78,87,8.31
31,Ostersund,SE,2022-05-23 21:09:33,63.1792,14.6357,287.4,51,20,3.6
32,Jalu,LY,2022-05-23 21:09:33,29.0331,21.5482,298.68,10,0,2.92
33,Chuy,UY,2022-05-23 21:09:34,-33.6971,-53.4616,286.27,79,87,1.87
34,Dikson,RU,2022-05-23 21:09:34,73.5069,80.5464,265.69,93,8,3.72
35,Atar,MR,2022-05-23 21:09:35,20.5169,-13.0499,310.01,15,99,5.71
36,Mumford,GH,2022-05-23 21:09:35,5.2618,-0.759,299.51,81,46,5.07
37,Lagoa,PT,2022-05-23 21:09:36,39.05,-27.9833,289.48,85,100,5.85
38,Coquimbo,CL,2022-05-23 21:09:36,-29.9533,-71.3436,289.0,82,0,5.14
39,Hithadhoo,MV,2022-05-23 21:09:37,-0.6,73.0833,302.05,73,61,5.24
40,Hofn,IS,2022-05-23 21:09:37,64.2539,-15.2082,280.6,90,91,4.42
41,Tessalit,ML,2022-05-23 21:09:38,20.1986,1.0114,305.81,25,21,4.76
42,Arraial Do Cabo,BR,2022-05-23 21:09:38,-22.9661,-42.0278,294.07,78,20,4.63
43,Clyde River,CA,2022-05-23 21:09:39,70.4692,-68.5914,264.74,59,2,6.06
44,Ilulissat,GL,2022-05-23 21:10:39,69.2167,-51.1,273.16,93,75,0.0
45,Iqaluit,CA,2022-05-23 21:10:40,63.7506,-68.5145,265.76,67,100,5.36
46,Port Elizabeth,ZA,2022-05-23 21:10:40,-33.918,25.5701,286.54,82,92,1.62
47,Brae,GB,2022-05-23 21:10:41,60.3964,-1.353,282.32,88,63,3.14
48,Maine-Soroa,NE,2022-05-23 21:10:41,13.2114,12.0241,304.27,10,52,2.18
49,Cotacachi,EC,2022-05-23 21:10:42,0.3,-78.2667,290.9,80,85,1.71
50,Tarko-Sale,RU,2022-05-23 21:10:42,64.9225,77.785,281.49,70,72,3.97
51,Palma Soriano,CU,2022-05-23 21:10:43,20.2172,-75.9989,299.63,69,100,3.61
52,Cape Town,ZA,2022-05-23 21:10:43,-33.9258,18.4232,288.34,87,61,2.68
53,Praia Da Vitoria,PT,2022-05-23 21:10:44,38.7333,-27.0667,290.79,86,60,3.74
54,Tasiilaq,GL,2022-05-23 21:10:44,65.6145,-37.6368,275.24,99,100,4.62
55,Coihaique,CL,2022-05-23 21:10:45,-45.5752,-72.0662,275.49,93,100,4.12
56,Klaksvik,FO,2022-05-23 21:10:45,62.2266,-6.589,281.66,86,100,3.1
57,Bandarbeyla,SO,2022-05-23 21:10:46,9.4942,50.8122,300.39,80,58,9.63
58,Sao Jose Da Coroa Grande,BR,2022-05-23 21:10:46,-8.8978,-35.1478,298.1,86,100,5.59
59,Kasulu,TZ,2022-05-23 21:10:47,-4.5767,30.1025,291.89,86,69,1.37
60,Rovenki,UA,2022-05-23 21:10:47,48.0833,39.3776,281.68,68,85,1.6
61,Luanda,AO,2022-05-23 21:10:48,-8.8368,13.2343,295.63,85,100,4.44
62,Sao Joao Da Barra,BR,2022-05-23 21:10:48,-21.6403,-41.0511,294.2,70,8,4.58
63,Lincoln,US,2022-05-23 21:06:00,40.8,-96.667,291.22,48,100,5.66
64,Inhambane,MZ,2022-05-23 21:10:49,-23.865,35.3833,290.35,84,4,3.08
65,Saint-Joseph,RE,2022-05-23 21:10:49,-21.3667,55.6167,294.36,82,34,5.8
66,Hermanus,ZA,2022-05-23 21:10:50,-34.4187,19.2345,289.0,83,60,5.06
67,Hualmay,PE,2022-05-23 21:10:50,-11.0964,-77.6139,293.19,74,2,4.99
68,Cidreira,BR,2022-05-23 21:10:51,-30.1811,-50.2056,290.03,79,0,1.88
69,Skelleftea,SE,2022-05-23 21:10:51,64.7507,20.9528,285.37,51,30,3.09
70,Piranshahr,IR,2022-05-23 21:10:52,36.701,45.1413,282.68,75,2,3.17
71,Bumba,CD,2022-05-23 21:10:52,2.1833,22.4667,295.17,96,82,1.86
72,Paralimni,CY,2022-05-23 21:10:53,35.0375,33.9833,293.64,92,0,1.34
73,Mahebourg,MU,2022-05-23 21:10:53,-20.4081,57.7,297.18,67,29,7.63
74,Berlevag,NO,2022-05-23 21:10:54,70.8578,29.0864,278.15,75,0,7.2
75,Tornio,FI,2022-05-23 21:10:54,65.8481,24.1466,279.16,79,3,2.9
76,Bredasdorp,ZA,2022-05-23 21:10:55,-34.5322,20.0403,286.78,89,95,2.85
77,Korcula,HR,2022-05-23 21:10:55,42.9622,17.1369,293.58,81,19,4.54
78,Georgetown,MY,2022-05-23 21:07:17,5.4112,100.3354,301.11,83,20,0.0
79,Kutum,SD,2022-05-23 21:10:56,14.2,24.6667,299.04,13,12,5.33
80,Punta Cardon,VE,2022-05-23 21:10:57,11.6581,-70.215,301.05,67,44,13.95
81,Ponta Do Sol,PT,2022-05-23 21:10:57,32.6667,-17.1,293.71,62,9,2.67
82,Nuuk,GL,2022-05-23 21:10:57,64.1835,-51.7216,272.49,93,75,6.71
83,Punta Arenas,CL,2022-05-23 21:10:58,-53.15,-70.9167,276.21,75,75,10.29
84,Vagay,RU,2022-05-23 21:10:58,57.9375,69.0217,281.38,98,100,0.97
85,Pauini,BR,2022-05-23 21:10:59,-7.7136,-66.9764,300.77,67,79,1.12
86,Pitimbu,BR,2022-05-23 21:10:59,-7.4706,-34.8086,296.48,85,100,6.18
87,Guapiles,CR,2022-05-23 21:11:00,10.2159,-83.7866,303.82,90,100,0.95
88,Madimba,TZ,2022-05-23 21:11:01,-10.4,40.3333,296.87,88,8,2.39
