City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
3,Jamestown,US,72.95,scattered clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
9,Dingle,PH,77.79,broken clouds,10.9995,122.6711,SEGAYA PROPERTY
14,Sehithwa,BW,71.19,clear sky,-20.4667,22.7167,MONLEK GUEST HOUSE
16,Muros,ES,73.17,broken clouds,42.7762,-9.0603,Apartment Av. Castelao
20,Quatre Cocos,MU,73.51,few clouds,-20.2078,57.7625,Sunrise Attitude Hotel
22,Sikeston,US,78.73,clear sky,36.8767,-89.5879,Drury Inn & Suites Sikeston
27,Big Rapids,US,73.47,clear sky,43.6981,-85.4837,"Holiday Inn Big Rapids, an IHG Hotel"
48,Soyo,AO,76.86,scattered clouds,-6.1349,12.3689,Hotel Mpampa
56,Guaratinga,BR,77.45,overcast clouds,-16.5667,-39.5667,Hotel Caraíva
58,Ponta Do Sol,PT,74.03,overcast clouds,32.6667,-17.1,Hotel do Campo
59,Surt,LY,75.56,broken clouds,31.2089,16.5887,الهادي ابوشعاله سرت
61,Novo Selo,MK,70.16,heavy intensity rain,41.4139,22.8811,Doo Šiškov Smolare
62,Mahebourg,MU,73.69,scattered clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
66,Hambantota,LK,79.81,overcast clouds,6.1241,81.1185,Bungalow 63
76,Bandarbeyla,SO,79.9,few clouds,9.4942,50.8122,JABIR HOTEL
77,Souillac,MU,73.78,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
78,Tabuk,PH,77.38,light rain,17.4189,121.4443,Golden Berries Hotel and Convention
84,Saint George,US,74.95,clear sky,37.1041,-113.5841,Best Western Plus Abbey Inn
91,Ziparion,GR,79.72,few clouds,36.875,27.2042,Astir Odysseus Kos Resort & Spa
92,Sao Filipe,CV,75.42,few clouds,14.8961,-24.4956,Hotel Xaguate
93,Japura,ID,74.88,scattered clouds,-0.3167,102.35,Rumah mbah Jamah
100,Bambous Virieux,MU,73.65,scattered clouds,-20.3428,57.7575,Casa Tia Villa
103,Kuhdasht,IR,77.65,clear sky,33.535,47.6061,فروشگاه زنبیل
109,Castro,BR,72.64,clear sky,-24.7911,-50.0119,CHACARA BAILLY
